n,k,rt
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0198
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0210
30,1,0.0234
30,1,0.0233
30,1,0.0199
30,1,0.0199
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0196
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0196
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0196
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0196
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
30,1,0.0197
35,1,0.0314
35,1,0.0312
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0313
35,1,0.0312
35,1,0.0312
35,1,0.0312
35,1,0.0312
35,1,0.0313
35,1,0.0312
35,1,0.0312
35,1,0.0312
35,1,0.0312
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0312
35,1,0.0312
35,1,0.0312
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0313
35,1,0.0312
35,1,0.0312
35,1,0.0312
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0312
35,1,0.0312
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0312
35,1,0.0312
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0313
35,1,0.0304
35,1,0.0304
35,1,0.0306
35,1,0.0312
35,1,0.0313
35,1,0.0313
35,1,0.0312
35,1,0.0312
35,1,0.0313
35,1,0.0312
35,1,0.0313
35,1,0.0313
35,1,0.0312
35,1,0.0312
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0313
35,1,0.0315
35,1,0.0313
40,1,0.0466
40,1,0.0457
40,1,0.0463
40,1,0.0464
40,1,0.0463
40,1,0.0462
40,1,0.0455
40,1,0.0456
40,1,0.0455
40,1,0.0455
40,1,0.0454
40,1,0.0456
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0465
40,1,0.0464
40,1,0.0463
40,1,0.0466
40,1,0.0467
40,1,0.0464
40,1,0.0463
40,1,0.0455
40,1,0.0456
40,1,0.0457
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0465
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0463
40,1,0.0464
40,1,0.0463
40,1,0.0463
40,1,0.0463
40,1,0.0464
40,1,0.0465
40,1,0.0465
40,1,0.0464
40,1,0.0464
40,1,0.0463
40,1,0.0463
40,1,0.0464
40,1,0.0467
40,1,0.0464
40,1,0.0464
40,1,0.0463
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0466
40,1,0.0467
40,1,0.0463
40,1,0.0463
40,1,0.0457
40,1,0.0463
40,1,0.0456
40,1,0.0456
40,1,0.0456
40,1,0.0457
40,1,0.0464
40,1,0.0465
40,1,0.0463
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0499
40,1,0.0512
40,1,0.0466
40,1,0.0464
40,1,0.0463
40,1,0.0456
40,1,0.0456
40,1,0.0465
40,1,0.0464
40,1,0.0463
40,1,0.0463
40,1,0.0464
40,1,0.0463
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0464
40,1,0.0465
40,1,0.0464
45,1,0.0661
45,1,0.0650
45,1,0.0649
45,1,0.0649
45,1,0.0650
45,1,0.0649
45,1,0.0650
45,1,0.0650
45,1,0.0648
45,1,0.0649
45,1,0.0650
45,1,0.0649
45,1,0.0649
45,1,0.0650
45,1,0.0650
45,1,0.0649
45,1,0.0650
45,1,0.0659
45,1,0.0652
45,1,0.0661
45,1,0.0650
45,1,0.0650
45,1,0.0650
45,1,0.0649
45,1,0.0650
45,1,0.0650
45,1,0.0649
45,1,0.0650
45,1,0.0651
45,1,0.0650
45,1,0.0650
45,1,0.0649
45,1,0.0649
45,1,0.0651
45,1,0.0660
45,1,0.0650
45,1,0.0651
45,1,0.0662
45,1,0.0660
45,1,0.0650
45,1,0.0649
45,1,0.0649
45,1,0.0649
45,1,0.0650
45,1,0.0650
45,1,0.0650
45,1,0.0649
45,1,0.0649
45,1,0.0731
45,1,0.0660
45,1,0.0649
45,1,0.0650
45,1,0.0648
45,1,0.0649
45,1,0.0651
45,1,0.0663
45,1,0.0650
45,1,0.0650
45,1,0.0651
45,1,0.0661
45,1,0.0662
45,1,0.0663
45,1,0.0662
45,1,0.0661
45,1,0.0661
45,1,0.0649
45,1,0.0651
45,1,0.0660
45,1,0.0649
45,1,0.0651
45,1,0.0650
45,1,0.0663
45,1,0.0662
45,1,0.0661
45,1,0.0662
45,1,0.0660
45,1,0.0650
45,1,0.0649
45,1,0.0649
45,1,0.0649
45,1,0.0650
45,1,0.0652
45,1,0.0649
45,1,0.0649
45,1,0.0650
45,1,0.0649
45,1,0.0649
45,1,0.0650
45,1,0.0662
45,1,0.0664
45,1,0.0661
45,1,0.0649
45,1,0.0649
45,1,0.0650
45,1,0.0650
45,1,0.0649
45,1,0.0649
45,1,0.0650
45,1,0.0649
45,1,0.0649
50,1,0.0896
50,1,0.0892
50,1,0.0891
50,1,0.0891
50,1,0.0893
50,1,0.0892
50,1,0.0932
50,1,0.0936
50,1,0.0892
50,1,0.0893
50,1,0.0891
50,1,0.0892
50,1,0.0892
50,1,0.0893
50,1,0.0892
50,1,0.0892
50,1,0.0892
50,1,0.0896
50,1,0.0891
50,1,0.0892
50,1,0.0893
50,1,0.0893
50,1,0.0892
50,1,0.0892
50,1,0.0893
50,1,0.0893
50,1,0.0893
50,1,0.0892
50,1,0.0893
50,1,0.0892
50,1,0.0893
50,1,0.0891
50,1,0.0893
50,1,0.0893
50,1,0.0892
50,1,0.0896
50,1,0.0894
50,1,0.0893
50,1,0.0894
50,1,0.0893
50,1,0.0893
50,1,0.0893
50,1,0.0893
50,1,0.0892
50,1,0.0893
50,1,0.0898
50,1,0.0893
50,1,0.0894
50,1,0.0892
50,1,0.0893
50,1,0.0892
50,1,0.0976
50,1,0.0893
50,1,0.0893
50,1,0.0894
50,1,0.0893
50,1,0.0893
50,1,0.0893
50,1,0.0892
50,1,0.0892
50,1,0.0892
50,1,0.0893
50,1,0.0892
50,1,0.0893
50,1,0.0893
50,1,0.0893
50,1,0.0894
50,1,0.0895
50,1,0.0907
50,1,0.0893
50,1,0.0894
50,1,0.0893
50,1,0.0893
50,1,0.0894
50,1,0.0894
50,1,0.0893
50,1,0.0892
50,1,0.0895
50,1,0.0907
50,1,0.0910
50,1,0.0902
50,1,0.0896
50,1,0.0893
50,1,0.0892
50,1,0.0901
50,1,0.0892
50,1,0.0893
50,1,0.0892
50,1,0.0892
50,1,0.0892
50,1,0.0892
50,1,0.0893
50,1,0.0892
50,1,0.0892
50,1,0.0893
50,1,0.0893
50,1,0.0892
50,1,0.0892
50,1,0.0895
50,1,0.0893
20,2,0.3915
20,2,0.3962
20,2,0.3979
20,2,0.3947
20,2,0.3969
20,2,0.3978
20,2,0.3958
20,2,0.3952
20,2,0.3957
20,2,0.3951
20,2,0.3958
20,2,0.3949
20,2,0.3952
20,2,0.3965
20,2,0.3958
20,2,0.3973
20,2,0.3954
20,2,0.3955
20,2,0.3962
20,2,0.4141
20,2,0.3950
20,2,0.3973
20,2,0.3977
20,2,0.3993
20,2,0.3937
20,2,0.3990
20,2,0.3990
20,2,0.3995
20,2,0.3959
20,2,0.4176
20,2,0.3974
20,2,0.3956
20,2,0.3929
20,2,0.3919
20,2,0.3892
20,2,0.3969
20,2,0.3943
20,2,0.3976
20,2,0.3934
20,2,0.4134
20,2,0.3950
20,2,0.3987
20,2,0.3962
20,2,0.3961
20,2,0.3944
20,2,0.3976
20,2,0.4013
20,2,0.3968
20,2,0.3971
20,2,0.4157
20,2,0.3971
20,2,0.3964
20,2,0.3945
20,2,0.3987
20,2,0.3985
20,2,0.3977
20,2,0.3979
20,2,0.3968
20,2,0.3937
20,2,0.4143
20,2,0.3917
20,2,0.3992
20,2,0.3936
20,2,0.3939
20,2,0.3959
20,2,0.3946
20,2,0.3953
20,2,0.3978
20,2,0.3946
20,2,0.4126
20,2,0.3977
20,2,0.3941
20,2,0.3982
20,2,0.3953
20,2,0.3972
20,2,0.3942
20,2,0.3935
20,2,0.3966
20,2,0.3961
20,2,0.4154
20,2,0.3943
20,2,0.3955
20,2,0.3966
20,2,0.3929
20,2,0.3971
20,2,0.3947
20,2,0.3935
20,2,0.3956
20,2,0.3936
20,2,0.4156
20,2,0.3961
20,2,0.3935
20,2,0.3990
20,2,0.3954
20,2,0.4007
20,2,0.3920
20,2,0.3956
20,2,0.3970
20,2,0.3981
20,2,0.4145
25,2,0.6280
25,2,0.6229
25,2,0.6308
25,2,0.6238
25,2,0.6266
25,2,0.6248
25,2,0.6468
25,2,0.6242
25,2,0.6357
25,2,0.6492
25,2,0.6206
25,2,0.6205
25,2,0.6434
25,2,0.6335
25,2,0.6228
25,2,0.6303
25,2,0.6286
25,2,0.6280
25,2,0.6470
25,2,0.6322
25,2,0.6254
25,2,0.6272
25,2,0.6229
25,2,0.6261
25,2,0.6227
25,2,0.6486
25,2,0.6280
25,2,0.6263
25,2,0.6216
25,2,0.6287
25,2,0.6317
25,2,0.6456
25,2,0.6275
25,2,0.6228
25,2,0.6274
25,2,0.6137
25,2,0.6261
25,2,0.6271
25,2,0.6171
25,2,0.6275
25,2,0.6254
25,2,0.6318
25,2,0.6241
25,2,0.6308
25,2,0.6244
25,2,0.6259
25,2,0.6212
25,2,0.6215
25,2,0.6244
25,2,0.6200
25,2,0.6232
25,2,0.6246
25,2,0.6272
25,2,0.6323
25,2,0.6304
25,2,0.6252
25,2,0.6262
25,2,0.6199
25,2,0.6290
25,2,0.6241
25,2,0.6237
25,2,0.6279
25,2,0.6408
25,2,0.6333
25,2,0.6286
25,2,0.6272
25,2,0.6229
25,2,0.6262
25,2,0.6271
25,2,0.6182
25,2,0.6295
25,2,0.6239
25,2,0.6259
25,2,0.6297
25,2,0.6278
25,2,0.6291
25,2,0.6588
25,2,0.6248
25,2,0.6225
25,2,0.6204
25,2,0.6262
25,2,0.6232
25,2,0.6242
25,2,0.6268
25,2,0.6210
25,2,0.6219
25,2,0.6262
25,2,0.6267
25,2,0.6344
25,2,0.6327
25,2,0.6281
25,2,0.6227
25,2,0.6334
25,2,0.6247
25,2,0.6218
25,2,0.6246
25,2,0.6303
25,2,0.6249
25,2,0.6275
25,2,0.6234
30,2,0.9226
30,2,0.9255
30,2,0.9202
30,2,0.9224
30,2,0.9198
30,2,0.9086
30,2,0.9176
30,2,0.9167
30,2,0.9065
30,2,0.9137
30,2,0.9067
30,2,0.9058
30,2,0.9034
30,2,0.9035
30,2,0.9184
30,2,0.9117
30,2,0.9108
30,2,0.9205
30,2,0.9182
30,2,0.9136
30,2,0.9155
30,2,0.9144
30,2,0.9318
30,2,0.9251
30,2,0.9179
30,2,0.9175
30,2,0.9080
30,2,0.9267
30,2,0.9166
30,2,0.9126
30,2,0.9121
30,2,0.9189
30,2,0.9053
30,2,0.9142
30,2,0.9125
30,2,0.9106
30,2,0.9145
30,2,0.9134
30,2,0.9139
30,2,0.9162
30,2,0.9160
30,2,0.9187
30,2,0.9175
30,2,0.9175
30,2,0.9266
30,2,0.9146
30,2,0.9244
30,2,0.9229
30,2,0.9092
30,2,0.9238
30,2,0.9186
30,2,0.9200
30,2,0.9197
30,2,0.9594
30,2,0.9215
30,2,0.9212
30,2,0.9162
30,2,0.9159
30,2,0.9198
30,2,0.9228
30,2,0.9151
30,2,0.9156
30,2,0.9152
30,2,0.9103
30,2,0.9204
30,2,0.9180
30,2,0.9244
30,2,0.9178
30,2,0.9123
30,2,0.9186
30,2,0.9190
30,2,0.9021
30,2,0.9132
30,2,0.9138
30,2,0.9096
30,2,0.9131
30,2,0.9081
30,2,0.9129
30,2,0.9145
30,2,0.9289
30,2,0.9188
30,2,0.9207
30,2,0.9165
30,2,0.9173
30,2,0.9216
30,2,0.9095
30,2,0.9187
30,2,0.9125
30,2,0.9154
30,2,0.9254
30,2,0.9118
30,2,0.9126
30,2,0.9108
30,2,0.9119
30,2,0.9166
30,2,0.9128
30,2,0.9111
30,2,0.9169
30,2,0.9172
30,2,0.9189
35,2,1.2474
35,2,1.2492
35,2,1.2564
35,2,1.2508
35,2,1.2522
35,2,1.2587
35,2,1.2887
35,2,1.2581
35,2,1.2600
35,2,1.2556
35,2,1.2493
35,2,1.2479
35,2,1.2796
35,2,1.2620
35,2,1.2753
35,2,1.2618
35,2,1.2539
35,2,1.2631
35,2,1.2478
35,2,1.2516
35,2,1.2529
35,2,1.2598
35,2,1.2540
35,2,1.2494
35,2,1.2561
35,2,1.2533
35,2,1.2459
35,2,1.2638
35,2,1.2485
35,2,1.2491
35,2,1.2541
35,2,1.2498
35,2,1.2542
35,2,1.2595
35,2,1.2454
35,2,1.2515
35,2,1.2636
35,2,1.2578
35,2,1.2709
35,2,1.2431
35,2,1.2448
35,2,1.2496
35,2,1.2623
35,2,1.2463
35,2,1.2577
35,2,1.2630
35,2,1.2729
35,2,1.2683
35,2,1.2569
35,2,1.2485
35,2,1.2662
35,2,1.2742
35,2,1.2646
35,2,1.2508
35,2,1.2633
35,2,1.2682
35,2,1.2646
35,2,1.2462
35,2,1.2435
35,2,1.2573
35,2,1.2613
35,2,1.2480
35,2,1.2474
35,2,1.2440
35,2,1.2434
35,2,1.2730
35,2,1.3245
35,2,1.2407
35,2,1.2632
35,2,1.2552
35,2,1.2471
35,2,1.2506
35,2,1.2723
35,2,1.2704
35,2,1.2494
35,2,1.2487
35,2,1.2422
35,2,1.2528
35,2,1.2593
35,2,1.2495
35,2,1.2643
35,2,1.2617
35,2,1.2547
35,2,1.2598
35,2,1.2530
35,2,1.2625
35,2,1.2594
35,2,1.2605
35,2,1.2564
35,2,1.2489
35,2,1.2446
35,2,1.2507
35,2,1.2625
35,2,1.2723
35,2,1.2669
35,2,1.2703
35,2,1.2693
35,2,1.2564
35,2,1.2536
35,2,1.2649
40,2,1.6346
40,2,1.6358
40,2,1.6447
40,2,1.6338
40,2,1.6526
40,2,1.6435
40,2,1.6736
40,2,1.6360
40,2,1.6485
40,2,1.6385
40,2,1.6444
40,2,1.6397
40,2,1.6452
40,2,1.6353
40,2,1.6427
40,2,1.6585
40,2,1.6851
40,2,1.6523
40,2,1.6510
40,2,1.6381
40,2,1.6391
40,2,1.6552
40,2,1.6479
40,2,1.6405
40,2,1.6377
40,2,1.6420
40,2,1.6572
40,2,1.6410
40,2,1.6775
40,2,1.6387
40,2,1.6585
40,2,1.6517
40,2,1.6541
40,2,1.6565
40,2,1.6417
40,2,1.6356
40,2,1.6684
40,2,1.6630
40,2,1.6364
40,2,1.6469
40,2,1.6471
40,2,1.6671
40,2,1.6361
40,2,1.6399
40,2,1.6622
40,2,1.6401
40,2,1.6329
40,2,1.6316
40,2,1.6672
40,2,1.6567
40,2,1.6463
40,2,1.6436
40,2,1.6534
40,2,1.6566
40,2,1.6726
40,2,1.6419
40,2,1.6363
40,2,1.6460
40,2,1.6566
40,2,1.6539
40,2,1.6323
40,2,1.6657
40,2,1.6777
40,2,1.6362
40,2,1.6566
40,2,1.6398
40,2,1.6574
40,2,1.6335
40,2,1.6402
40,2,1.6553
40,2,1.6439
40,2,1.6390
40,2,1.6382
40,2,1.6643
40,2,1.6570
40,2,1.6373
40,2,1.6607
40,2,1.6373
40,2,1.6544
40,2,1.6358
40,2,1.6571
40,2,1.6397
40,2,1.6380
40,2,1.6592
40,2,1.6566
40,2,1.6606
40,2,1.6518
40,2,1.6526
40,2,1.6381
40,2,1.6422
40,2,1.6478
40,2,1.6373
40,2,1.6713
40,2,1.6334
40,2,1.6333
40,2,1.6494
40,2,1.6413
40,2,1.6516
40,2,1.6543
40,2,1.6372
45,2,2.1127
45,2,2.1019
45,2,2.1396
45,2,2.1025
45,2,2.1391
45,2,2.1218
45,2,2.1344
45,2,2.1007
45,2,2.1886
45,2,2.1057
45,2,2.1273
45,2,2.1402
45,2,2.1282
45,2,2.1200
45,2,2.1387
45,2,2.0986
45,2,2.1004
45,2,2.1055
45,2,2.1242
45,2,2.1023
45,2,2.1051
45,2,2.1351
45,2,2.0988
45,2,2.1361
45,2,2.1514
45,2,2.1037
45,2,2.1037
45,2,2.1083
45,2,2.1016
45,2,2.1017
45,2,2.1263
45,2,2.1010
45,2,2.1007
45,2,2.1022
45,2,2.1259
45,2,2.1219
45,2,2.1256
45,2,2.1160
45,2,2.1049
45,2,2.0991
45,2,2.1035
45,2,2.1140
45,2,2.1072
45,2,2.1939
45,2,2.1343
45,2,2.1351
45,2,2.1053
45,2,2.1183
45,2,2.1068
45,2,2.1278
45,2,2.1260
45,2,2.1177
45,2,2.1023
45,2,2.0949
45,2,2.1043
45,2,2.1394
45,2,2.0988
45,2,2.1288
45,2,2.0981
45,2,2.1314
45,2,2.1352
45,2,2.1255
45,2,2.1057
45,2,2.1146
45,2,2.1209
45,2,2.1062
45,2,2.1251
45,2,2.1299
45,2,2.1124
45,2,2.1352
45,2,2.1101
45,2,2.1047
45,2,2.1060
45,2,2.1018
45,2,2.1011
45,2,2.1179
45,2,2.1374
45,2,2.1321
45,2,2.1333
45,2,2.1081
45,2,2.1096
45,2,2.1024
45,2,2.1339
45,2,2.1139
45,2,2.1068
45,2,2.1137
45,2,2.1095
45,2,2.1317
45,2,2.1147
45,2,2.1346
45,2,2.1139
45,2,2.1438
45,2,2.1021
45,2,2.1145
45,2,2.1351
45,2,2.1271
45,2,2.1212
45,2,2.0971
45,2,2.1013
45,2,2.1041
50,2,2.6307
50,2,2.6265
50,2,2.6175
50,2,2.6340
50,2,2.6180
50,2,2.6389
50,2,2.6090
50,2,2.6232
50,2,2.6393
50,2,2.6131
50,2,2.6162
50,2,2.6156
50,2,2.6394
50,2,2.6404
50,2,2.6141
50,2,2.6422
50,2,2.6404
50,2,2.6320
50,2,2.6371
50,2,2.6603
50,2,2.6396
50,2,2.6278
50,2,2.6119
50,2,2.6170
50,2,2.6423
50,2,2.6308
50,2,2.6334
50,2,2.6432
50,2,2.6204
50,2,2.6120
50,2,2.6648
50,2,2.6260
50,2,2.6469
50,2,2.6423
50,2,2.6320
50,2,2.6207
50,2,2.6198
50,2,2.6185
50,2,2.6336
50,2,2.6349
50,2,2.6150
50,2,2.6270
50,2,2.6440
50,2,2.6210
50,2,2.6072
50,2,2.6164
50,2,2.6238
50,2,2.6016
50,2,2.6211
50,2,2.6219
50,2,2.6249
50,2,2.6854
50,2,2.6682
50,2,2.6225
50,2,2.6194
50,2,2.6177
50,2,2.6155
50,2,2.6153
50,2,2.6440
50,2,2.6542
50,2,2.6173
50,2,2.6393
50,2,2.6396
50,2,2.6547
50,2,2.6435
50,2,2.6866
